x,y,Rx,RxI,y90
2.989129657,139.8126296,1.5,7,12583.13666
2.981405993,69.16255453,1.5,7,6224.629908
2.999856969,-0.951154974,1.5,7,-85.60394766
5.990774512,33.56218265,4.5,10,3020.596439
5.990774512,33.56218265,4.5,10,3020.596439
5.990774512,33.56218265,4.5,10,3020.596439
8.983265394,62.09683187,7.5,13,5588.714868
8.998140599,105.5710506,7.5,13,9501.394554
9.020739469,19.69534435,7.5,13,1772.580992
11.99821211,105.299292,10.5,16,9476.93628
11.98591146,52.041765,10.5,16,4683.75885
12.00007152,-1.766430666,10.5,16,-158.9787599
14.98355146,161.0097976,13.5,19,14490.88178
14.98340842,61.55331474,13.5,19,5539.798327
15.03575771,-37.37395409,13.5,19,-3363.655868
18.01895158,26.48930845,16.5,22,2384.037761
18.00994064,60.73088751,16.5,22,5465.779876
18.02753343,-6.12171923,16.5,22,-550.9547307
